	IDRegent	IDBron	deel en paginanummer
6418	4343	222	105.
6419	4344	135	17 (1905) 315.
6420	4344	137	4 (1909) 374-375.
6421	4344	220	530, 534.
6422	4344	222	83-84.
6423	4346	134	68 (1951) 200-201.
6424	4346	137	4 (1909) 374.
6425	4346	220	474.
6426	4346	222	142, 149.
6427	4348	222	15.
6428	4349	137	5 (1910) 381.
6429	4349	220	137.
6430	4349	222	120-121.
6431	4350	220	223.
6432	4350	222	107.
6433	4351	134	80 (1963) 99.
6434	4351	219	cd-rom (Van Julsingha).
6435	4351	222	113.
6436	4353	136	1 (1897) 125.
6437	4353	137	1 (1906) 429.
6438	4353	222	143.
6439	4354	134	43 (1925) 109.
6440	4354	222	104.
6441	4355	222	128.
6442	4357	134	52 (1934) 186.
6443	4357	219	cd-rom (de Drews).
6444	4357	222	49.
6445	4359	135	15 (1902) 217.
6446	4359	219	cd-rom (Emmius).
6447	4359	222	20.
6448	4361	135	2 (1885) 203.
6449	4361	137	4 (1909) 147.
6450	4361	145	14 (1881) 356.
6451	4361	222	146.
6452	4363	134	31 (1913) 264.
6453	4363	219	cd-rom (Drews).
6454	4363	222	34.
6455	4364	220	71.
6456	4364	222	158.
6457	4365	222	139.
6458	4366	134	56 (1938) 399.
6459	4366	136	2 (1898) 187.
6460	4366	222	50.
6461	4367	220	103, 223, 227, 528-530.
6462	4367	222	108.
6463	4369	219	cd-rom (Wolthers).
6464	4369	222	156-157.
6465	4370	134	78 (1961) 215.
6466	4370	220	120, 350.
6467	4370	222	156.
6468	4372	220	404, 507.
6469	4372	222	172.
6470	4373	136	21 (1917) 102.
6471	4373	222	100-101.
6472	4374	222	112.
6473	4375	135	15 (1902) 218.
6474	4375	137	1 (1906) 37.
6475	4375	222	20.
6476	4377	15	35 (1949) 93.
6477	4377	136	11 (1907) 500.
6478	4377	222	49.
6479	4378	134	51 (1933) 252.
6480	4378	220	359.
6481	4379	137	1 (1906) 279.
6482	4379	145	41 (1891) 453.
6483	4379	219	cd-rom (Wolthers).
6484	4379	222	67-68.
6485	4380	137	4 (1909) 17.
6486	4381	219	cd-rom (Berghuis).
6487	4381	222	18-19.
6488	4382	220	486.
6489	4382	222	63.
6490	4383	15	49 (1963) 352-353.
6491	4383	222	168.
6492	4385	134	31 (1913) 242.
6493	4385	222	34.
6494	4386	136	20 (1916) 291-292.
6495	4386	219	cd-rom (Wolthers).
6496	4386	222	150-151.
6497	4387	222	116.
6498	4388	4	86 (1996-1997) 6.
6499	4388	135	17 (1905) 367.
6500	4388	136	13 (1909) 97.
6501	4388	137	2 (1907) 84.
6502	4388	222	70.
6503	4390	15	23 (1937) 194.
6504	4390	220	368.
6505	4390	222	116.
6506	4391	134	56 (1938) 401.
6507	4391	222	11.
6508	4392	4	46 (1953) 348.
6509	4392	222	163.
6510	4394	134	68 (1951) 206.
6511	4394	220	147, 238.
6512	4394	222	62.
6513	4395	219	cd-rom (Alstorphius).
6514	4395	222	9.
6515	4396	4	43 (1950) 50.
6516	4396	219	cd-rom (Uchtman).
6517	4396	222	118.
6518	4397	222	22.
6519	4401	134	78 (1961) 216.
6520	4401	135	14 (1901) 86.
6521	4401	219	286.
6522	4401	222	157.
6523	4404	4	44 (1951) 248-249.
6524	4404	141	27 (1972) 107.
6525	4404	220	541.
6526	4404	222	136-137.
6527	4405	135	17 (1905) 321.
6528	4405	137	4 (1909) 394.
6529	4405	220	143.
6530	4405	222	83-84.
6531	4406	219	78, 145.
6532	4406	222	58.
6533	4408	220	73-75.
6534	4408	222	135-136.
6535	4409	220	502.
6536	4413	15	4 (1913) 188.
6537	4413	135	17 (1905) 370.
6538	4413	222	70.
6539	4414	220	513.
6540	4414	222	3.
6541	4415	134	56(1938) 107.
6542	4415	220	488.
6543	4415	222	7.
6544	4416	222	50.
6545	4419	4	79 (1988) 70.
6546	4419	220	336.
6547	4419	222	6.
6548	4421	222	35.
6549	4423	15	49 (1963) 278-279.
6550	4423	125	28 (1974) 236.
6551	4423	135	16 (1903) 505.
6552	4423	219	329-330.
6553	4423	222	153.
6554	4424	137	4 (1909) 32.
6555	4424	220	46.
6556	4424	222	97-98.
6557	4425	219	128.
6558	4425	222	67.
6559	4426	222	24.
6560	4427	137	4 (1909) 17.
6561	4427	220	267.
6562	4427	222	98.
6563	4429	222	25.
6564	4431	4	44 (1951) 277.
6565	4431	220	112.
6566	4431	222	137.
6567	4434	134	68 (1951) 205.
6568	4434	220	466.
6569	4434	222	142.
6570	4436	222	3.
6571	4438	220	415-418.
6572	4438	222	5.
6573	4442	134	56 (1938) 107-108.
6574	4442	222	7-8.
6575	4444	135	17 (1905) 316.
6576	4444	137	4 (1909) 376-377.
6577	4444	220	534.
6578	4444	222	84.
6579	4445	15	20 (1931-1932) 118.
6580	4445	137	1 (1906) 153.
6581	4445	222	72-73.
6582	4448	4	86 (1996-1997) 166-167.
6583	4448	220	180.
6584	4450	4	29 (1931) 112.
6585	4450	222	137.
6586	4452	4	87 (1998) 457-458.
6587	4452	136	21 (1917) 109.
6588	4452	220	216-217.
6589	4452	222	101.
6590	4454	220	75.
6591	4454	222	136.
6592	4456	136	20 (1916) 293.
6593	4456	222	150.
6594	4457	4	79 (1988) 56-57
6595	4457	220	394.
6596	4457	222	4.
6597	4462	137	7 (1912) 20.
6598	4463	137	3 (1908) 88, 9 (1914) 142.
6599	4463	145	69 (1920) 95.
6600	4464	137	8 (1913) 364.
6601	4464	265	1, 306.
6602	4465	16	3, 1010.
6603	4465	137	8 (1913) 31-32.
6604	4466	136	14 (1910) 436.
6605	4466	137	8 (1913) 187-188.
6606	4467	137	9 (1914) 1-2.
6607	4467	265	1, 308.
6608	4467	241	193.
6609	4470	137	9 (1914) 2.
6610	4474	137	9 (1914) 10.
6611	4476	137	3 (1908) 57-58.
6612	4478	137	4 (1909) 358.
6613	4478	265	1, 315.
6614	4482	137	9 (1914) 71.
6615	4485	16	6, 702.
6616	4485	137	2 (1907) 396-397.
6617	4485	228	13.
6618	4487	224	
6619	4488	4	44 (1951) 421.
6620	4488	228	14.
6621	4490	228	12.
6622	4491	227	
6623	4493	134	70 (1953) 146.
6624	4493	265	1, 317.
6625	4494	136	2 (1898) 87.
6626	4494	137	10 (1915) 327.
6627	4494	265	1, 317.
6628	4495	16	7, 595-596.
6629	4495	135	16 (1903) 434.
6630	4495	228	13.
6631	4496	257	513.
6632	4496	259	209.
6633	4496	265	1, 317.
6634	4498	228	14.
6635	4498	267	
6636	4499	228	13.
6637	4503	227	
6638	4504	135	11 (1894) 26.
6639	4504	137	8 (1913) 128.
6640	4505	137	9 (1914) 11.
6641	4505	228	
6642	4509	4	45 (1952) 520.
6643	4509	137	8 (1913) 79-80, 298-299.
6644	4511	227	
6645	4513	227	
6646	4517	137	2 (1907) 253.
6647	4521	137	3 (1908) 11.
6648	4523	16	4, 709-710.
6649	4523	137	3 (1908) 12.
6650	4525	225	100.
6651	4526	227	
6652	4527	4	46 (1953) 278.
6653	4527	134	83 (1966) 323-324.
6654	4528	4	16 (1918) 4.
6655	4528	137	3 (1908) 82.
6656	4529	125	2 (1948) 116.
6657	4530	4	10 (1912) 3.
6658	4531	113	270-274.
6659	4531	137	9 (1914) 218.
6660	4533	137	8 (1913) 81.
6661	4535	137	9 (1914) 100.
6662	4537	4	91 (2004-2005) 62-63.
6663	4538	4	45 (1952) 511-512.
6664	4539	4	89 (2000-2001) 465.
6665	4540	15	52 (1966) 134.
6666	4541	4	16 (1918) 17.
6667	4541	137	3 (1908) 566.
6668	4543	136	11 (1907) 10.
6669	4543	137	9 (1914) 59.
6670	4543	227	
6671	4543	244	67 (1973) 145, n. 6.
6672	4544	137	4 (1909) 198.
6673	4544	138	5 (1876) 54.
6674	4546	137	4 (1909) 192.
6675	4550	221	294-295.
6676	4554	4	81 (1990-1991) 62.
6677	4557	221	296.
6678	4560	221	348.
6679	4561	4	84 (1994) 218
6680	4561	221	327.
6681	4566	145	79 (1930) 73.
6682	4568	138	1 (1879) 266.
6683	4568	221	296.
6684	4568	241	202.
6685	4584	135	15 (1902) 129.
6686	4587	4	84 (1994) 279.
6687	4589	151	5, 84.
6688	4589	243	428.
6689	4601	243	362.
6690	4607	134	84 (1967) 103.
6691	4610	241	339.
6692	4612	4	80 (1989) 398.
6693	4612	241	353.
6694	4619	4	84 (1994) 304.
6695	4619	221	329.
6696	4619	242	163.
6697	4623	134	57 (1939) 62.
6698	4623	242	159.
6699	4627	134	70 (1953) 13, 19.
6700	4627	246	
6701	4630	15	1 (1910) 414.
6702	4631	138	4 (1882) 172.
6703	4631	241	365.
6704	4632	241	374.
6705	4637	134	84 (1967) 104.
6706	4638	242	160.
6707	4640	15	23 (1937) 50.
6708	4645	221	330.
6709	4645	241	399.
6710	4645	246	
6711	4646	246	
6712	4650	137	8 (1913) 240.
6713	4650	221	329.
6714	4652	4	84 (1994) 259
6715	4652	242	167.
6716	4655	246	
6717	4656	246	
6718	4660	246	
6719	4662	15	31 (1945) 110.
6720	4664	4	46 (1953) 48.
6721	4664	134	58 (1940) 350.
6722	4664	246	
6723	4665	246	
6724	4666	4	84 (1994) 280.
6725	4666	221	309.
6726	4666	242	173.
6727	4666	246	
6728	4668	4	42 (1949) 341-342.
6729	4668	242	183.
6730	4668	246	
6731	4669	219	cd-rom (Wolthers).
6732	4669	246	
6733	7092	243	369.
6734	4670	4	84 (1994) 305.
6735	4671	4	84 (1994) 56-57.
6736	4671	135	11 (1894) 174.
6737	4671	243	411.
6738	4671	246	
6739	4672	241	384.
6740	4673	4	87 (1998) 635.
6741	4673	243	412.
6742	4674	134	84 (1967) 102.
6743	4675	243	427.
6744	4675	246	
6745	4676	246	
6746	4677	241	423.
6747	4677	246	
6748	4681	4	84 (1994) 291.
6749	4681	242	179.
6750	4681	246	
6751	4682	221	330-331.
6752	4682	241	412.
6753	4682	246	
6754	4685	4	81 (1990-1991) 64.
6755	4685	221	309-310.
6756	4685	242	180.
6757	4685	246	
6758	4686	137	10 (1915) 383.
6759	4686	221	330.
6760	4686	246	
6761	4687	242	188.
6762	4687	246	
6763	4688	4	84 (1994) 223.
6764	4688	246	
6765	4691	15	79 (1995-1996) 311.
6766	4691	244	4 (1901) 70.
6767	4691	246	
6768	4692	246	
6769	4693	246	
6770	4694	243	422.
6771	4695	241	385.
6772	4695	246	
6773	4703	134	24 (1906) 34.
6774	4704	134	67 (1950) 106.
6775	4710	137	9 (1914) 95.
6776	4711	151	10, 218.
6777	4713	4	91 (2004-2005) 56.
6778	4713	265	1, 306.
6779	4714	265	2, 1054.
6780	4717	4	45 (1952) 519.
6781	4719	137	9 (1914) 38.
6782	4722	137	9 (1914) 24.
6783	4723	137	9 (1914) 38.
6784	4726	137	4 (1909) 360.
6785	4726	265	1, 319.
6786	4728	134	44 (1926) 61.
6787	4729	134	70 (1953) 147.
6788	4732	125	38 (1984) 185.
6789	4733	137	3 (1908) 481.
6790	4734	226	35.
6791	4735	137	4 (1909) 360-361.
6792	4736	4	91 (2004-2005) 366.
6793	4736	145	53 (1903) 397-398.
6794	4737	137	10 (1915) 366.
6795	4739	137	2 (1907) 370-371.
6796	4740	137	9 (1914) 219.
6797	4742	137	9 (1914) 101.
6798	4744	137	3 (1908) 518.
6799	4745	125	11 (1948) 118.
6800	4745	134	55 (1937) 13.
6801	4746	137	2 (1907) 400, 4 (1909) 303.
6802	4748	15	7 (1916) 180.
6803	4749	4	46 (1953) 444.
6804	4751	4	84 (1994) 134.
6805	4752	135	3 (1886) 274.
6806	4753	134	19 (1901) 14.
6807	4753	137	3 (1908) 477.
6808	4753	141	45 (1990) 425.
6809	4754	145	69 (1920) 91.
6810	4756	4	84 (1994) 130.
6811	4759	145	9 (1876) 316.
6812	4764	137	2 (1907) 208.
6813	4768	15	59 (1973) 165.
6814	4769	137	3 (1908) 25-26.
6815	4769	141	31 (1976) 286.
6816	4769	227	
6817	4771	227	
6818	4772	228	14.
6819	4773	228	14.
6820	4775	4	16 (1918) 124.
6821	4775	137	3 (1908) 546.
6822	4776	16	8, 249.
6823	4776	151	3, 145.
6824	4778	135	14 (1901) 213.
6825	4782	243	432.
6826	4782	246	
6827	4783	134	23 (1905) 222.
6828	4786	15	38 (1952) 85.
6829	4787	4	87 (1998) 609.
6830	4788	134	27 (1909) 195.
6831	4792	151	6, 99.
6832	4793	134	57 (1939) 5.
6833	4799	4	43 (1950) 91.
6834	4800	4	87 (1998) 634.
6835	4802	134	72 (1955) 94.
6836	4802	145	10 (1860) 68.
6837	4803	137	8 (1913) 433.
6838	4804	4	45 (1952) 410.
6839	4804	134	84 (1967) 103.
6840	4805	241	334.
6841	4807	242	148.
6842	4808	242	154.
6843	4811	134	81 (1964) 292.
6844	4813	4	84 (1994) 279-280.
6845	4813	242	158.
6846	4814	134	45 (1927) 205, 84 (1967) 101.
6847	4815	242	168.
6848	4815	246	
6849	4817	4	46 (1953) 552.
6850	4817	243	407.
6851	4817	246	
6852	4818	246	
6853	4822	246	
6854	4823	134	77 (1960) 387.
6855	4823	246	
6856	4824	15	31 (1945) 81.
6857	4824	134	37 (1919) 405-406.
6858	4824	246	
6859	4826	15	39 (1953) 32.
6860	4826	246	
6861	4827	4	42 (1949) 341.
6862	4827	242	166.
6863	4828	4	84 (1994) 222.
6864	4829	15	5 (1914) 137-138.
6865	4829	141	12 (1957) 256, 20 (1965) 113, 42 (1987) 511.
6866	4829	221	310-311.
6867	4830	246	
6868	4831	4	40 (1942) 281.
6869	4831	134	45 (1927) 207, 84 (1967) 104.
6870	4831	246	
6871	4832	221	330.
6872	4832	241	411.
6873	4834	246	
6874	4835	141	26 (1971) 336.
6875	4836	134	44 (1926) 138.
6876	4837	15	31 (1945) 109.
6877	4837	246	
6878	4839	134	44 (1926) 230.
6879	4839	246	
6880	4840	246	
6881	4841	246	
6882	4844	137	6 (1911) 349.
6883	4845	134	21 (1903) 221.
6884	4845	145	65 (1916) 33.
6885	4853	134	57 (1939) 58.
6886	4853	221	327.
6887	4854	134	57 (1939) 59.
6888	4865	4	46 (1953) 321.
6889	4872	134	45 (1927) 205, 84 (1967) 100.
6890	4873	243	374.
6891	4878	241	383.
6892	4883	134	37 (1919) 406.
6893	4883	221	334.
6894	4883	246	
6895	4884	243	392.
6896	4884	246	
6897	4886	246	
6898	4888	15	10 (1919) 7.
6899	4888	136	22 (1918) 113-114.
6900	4889	15	79 (1995/6) 449.
6901	4892	246	
6902	4893	246	
6903	4895	4	84 (1994) 57.
6904	4895	243	435.
6905	4896	4	80 (1989) 402.
6906	4899	242	193.
6907	4899	246	
6908	4900	4	44 (1951) 351.
6909	4900	246	
6910	4901	145	6 (1873) 580.
6911	4903	145	6 (1873) 580.
6912	4905	4	21 (1923) 280.
6913	4905	141	29 (1974) 58.
6914	4905	145	11 (1878) 139.
6915	4911	137	2 (1907) 396.
6916	4912	228	11.
6917	4921	137	8 (1913) 112-113, 9 (1914) 10.
6918	4921	228	13.
6919	4923	137	2 (1907) 228.
6920	4927	125	31 (1977) 80.
6921	4927	137	8 (1913) 112.
6922	4929	4	45 (1952) 268.
6923	4930	137	9 (1914) 28.
6924	4930	151	3, 45.
6925	4932	15	39 (1953) 112.
6926	4932	137	6 (1911) 117.
6927	4937	15	32 (1946) 285.
6928	4937	134	34 (1916) 118.
6929	4938	136	22 (1918) 114.
6930	4939	228	4.
6931	4940	16	6, 704.
6932	4940	137	2 (1907) 386.
6933	4942	113	378
6934	4942	137	2 (1907) 207.
6935	4943	137	9 (1914) 23.
6936	4943	141	19 (1964) 173.
6937	4943	228	7.
6938	4944	137	2 (1907) 396.
6939	4947	134	24 (1906) 270.
6940	4947	137	8 (1913) 267.
6941	4947	265	1, 307.
6942	4948	265	1, 311.
6943	4950	228	9.
6944	4951	228	10.
6945	4951	265	2, 1050.
6946	4952	137	8 (1913) 239.
6947	4956	125	7 (1958) 209.
6948	4956	136	4 (1900) 99.
6949	4956	151	10, 44.
6950	4958	4	89 (2000-2001) 464-465.
6951	4958	137	9 (1914) 146.
6952	4960	243	99.
6953	4961	242	64.
6954	4963	132	127.
6955	4963	151	4, 67.
6956	4963	182	521.
6957	4964	195	30 (1923) 117.
6958	4964	245	xiii, 28.
6959	4968	141	45 (1990) 390.
6960	4969	138	1 (1879) 267.
6961	4970	221	296-297.
6962	4971	134	57 (1939) 112.
6963	4972	4	40 (1942) 280.
6964	4972	221	327.
6965	4983	141	17 (1962) 119.
6966	4983	221	328.
6967	4984	243	339.
6968	4984	246	
6969	4986	4	81 (1990-1991) 63.
6970	4990	134	24 (1906) 131.
6971	4990	241	373.
6972	4991	136	22 (1918) 437.
6973	4991	221	328.
6974	4991	243	370.
6975	4993	241	369.
6976	4994	137	6 (1911) 334.
6977	4994	246	
6978	4995	246	
6979	4996	243	399.
6980	4997	4	45 (1952) 410-411.
6981	4997	243	413.
6982	4997	246	
6983	4998	137	10 (1915) 383.
6984	4999	243	425.
6985	4999	246	
6986	5000	4	87 (1998) 284.
6987	5001	15	36 (1950) 336.
6988	5002	4	84 (1994) 289.
6989	5002	242	187.
6990	5002	246	
6991	5003	141	45 (1990) 482.
6992	5003	151	5, 31.
6993	5005	134	44 (1926) 227.
6994	5005	221	295.
6995	5006	134	57 (1939) 57.
6996	5006	242	61.
6997	5008	4	91 (2004-2005) 171.
6998	5008	137	5 (1910) 377.
6999	5008	220	500.
7000	5008	222	122.
7001	5009	151	2, 54.
7002	5009	222	14.
7003	5010	220	163-164.
7004	5010	222	121.
7005	5011	125	17 (1963) 193.
7006	5011	135	3 (1886) 209.
7007	5011	137	4 (1909) 386.
7008	5011	220	266.
7009	5011	222	88.
7010	5012	135	17 (1905) 330.
7011	5012	137	4 (1909) 420.
7012	5012	220	56.
7013	5012	222	82.
7014	5013	134	78 (1961) 17.
7015	5013	222	54-55.
7016	5014	219	cd-rom.
7017	5014	222	148.
7018	5015	222	80.
7019	5016	134	71 (1954) 305.
7020	5016	223	18.
7021	5017	4	87 (1998) 215.
7022	5017	137	4 (1909) 13.
7023	5017	220	189.
7024	5017	222	96.
7025	5018	135	17 (1905) 312.
7026	5018	137	4 (1909) 367-369.
7027	5018	220	511.
7028	5018	222	82.
7029	5019	134	78 (1961) 24.
7030	5019	220	487.
7031	5019	222	55.
7032	5020	220	315.
7033	5020	222	77.
7034	5021	134	67 (1950) 50
7035	5021	220	221.
7036	5021	222	166.
7037	5023	134	56 (1938) 105.
7038	5023	222	8.
7039	5024	134	74 (1957) 391.
7040	5024	222	131.
7041	5026	222	43.
7042	5027	4	44 (1951) 272.
7043	5027	220	452.
7044	5027	222	138.
7045	5028	219	cd-rom (Coehoorn).
7046	5028	222	96.
7047	5028	223	21.
7048	5029	222	106.
7049	5030	134	56 (1938) 12.
7050	5030	220	392.
7051	5030	222	36.
7052	5031	222	69.
7053	5032	220	169.
7054	5032	222	51.
7055	5033	219	35-36, 276.
7056	5033	222	2.
7057	5034	222	57.
7058	5035	136	5 (1901) 269.
7059	5035	220	111.
7060	5035	222	123.
7061	5036	219	cd-rom (Emmius).
7062	5036	222	41.
7063	5038	134	80 (1963) 112.
7064	5038	220	307.
7065	5038	222	42.
7066	5039	134	71 (1954) 307.
7067	5039	220	335.
7068	5039	222	65.
7069	5040	134	42 (1924) 363.
7070	5040	222	144.
7071	5041	4	86 (1996-1997) 165.
7072	5041	220	56.
7073	5041	222	76.
7074	5042	220	93.
7075	5042	222	5.
7076	5043	135	2 (1885) 238.
7077	5043	219	cd-rom (Van Julsingha).
7078	5043	222	10.
7079	5044	134	64 (1947) 73.
7080	5044	222	128.
7081	5045	136	5 (1901) 215.
7082	5045	220	326.
7083	5045	222	123.
7084	5046	4	86 (1996-1997) 61.
7085	5046	141	46 (1991) 537.
7086	5046	220	430-431.
7087	5046	222	87.
7088	5047	220	452.
7089	5047	222	138.
7090	5048	4	83 (1993) 240.
7091	5048	15	20 (1931-1932) 314.
7092	5048	137	1 (1906) 71-72.
7093	5049	4	83 (1993) 240-241.
7094	5049	137	1 (1906) 72-73.
7095	5050	134	61 (1943) 128.
7096	5050	222	20.
7097	5051	222	158.
7098	5052	134	74 (1957) 399.
7099	5052	220	144.
7100	5052	222	131.
7101	5053	134	31 (1913) 240.
7102	5053	219	cd-rom.
7103	5053	222	34.
7104	5054	222	26.
7105	5055	136	10 (1906) 321.
7106	5055	222	135.
7107	5056	4	87 (1998) 215-219.
7108	5056	137	4 (1909) 15-16.
7109	5056	220	267.
7110	5056	222	98-99.
7111	5057	137	5 (1910) 382-383.
7112	5058	4	46 (1953) 368.
7113	5058	219	cd-rom (de Drews).
7114	5059	222	87-88.
7115	5060	137	1 (1906) 36.
7116	5060	222	161.
7117	5061	222	60.
7118	5062	222	25.
7119	5063	4	86 (1996-1997) 61-63.
7120	5063	220	57, 61, 431, 443.
7121	5063	222	88.
7122	5064	220	51.
7123	5064	222	117.
7124	5065	135	2 (1885) 203.
7125	5065	219	121.
7126	5065	222	146.
7127	5066	222	103.
7128	5067	4	87 (1998) 234-236.
7129	5067	137	4 (1909) 31.
7130	5067	220	45-46, 438.
7131	5067	222	97.
7132	5068	222	140.
7133	5069	4	79 (1988) 69-70.
7134	5070	4	87 (1998) 219.
7135	5070	137	4 (1909) 17.
7136	5070	220	267.
7137	5070	222	98.
7138	5071	134	56 (1938) 399.
7139	5071	222	11.
7140	5073	219	cd-rom (Berghuis).
7141	5073	222	64.
7142	5074	15	23 (1937) 193
7143	5074	220	368.
7144	5074	222	116-117.
7145	5075	15	49 (1963) 293.
7146	5075	222	153.
7147	5075	223	21.
7148	5076	15	49 (1963) 293.
7149	5076	222	152.
7150	5076	223	21.
7151	5077	222	26.
7152	5078	135	14 (1901) 85.
7153	5078	219	283-284.
7154	5078	222	157.
7155	5079	220	415.
7156	5079	222	3.
7157	5080	136	3 (1899) 85.
7158	5080	219	cd-rom.
7159	5080	222	48.
7160	5081	222	95.
7161	5082	135	9 (1892) 38.
7162	5082	145	45 (1895) 27.
7163	5082	222	129.
7164	5083	15	5 (1914) 103.
7165	5083	125	23 (1969) 107.
7166	5083	141	12 (1957) 205.
7167	5083	222	40.
7168	5084	222	79.
7169	5085	4	44 (1951) 272.
7170	5085	222	137-138.
7171	5086	222	25.
7172	5087	219	cd-rom.
7173	5087	222	90-91.
7174	5087	223	21.
7175	5088	4	45 (1952) 224.
7176	5088	222	145.
7177	5089	134	68 (1951) 203.
7178	5089	220	203.
7179	5089	222	141.
7180	5090	134	68 (1951) 197-198.
7181	5090	220	203.
7182	5090	222	149.
7183	5091	125	23 (1969) 107.
7184	5091	219	285.
7185	5091	222	140.
7186	5092	222	64.
7187	5093	134	57 (1939) 61.
7188	5093	137	4 (1909) 43.
7189	5093	220	384.
7190	5093	222	100.
7191	5094	219	78.
7192	5094	222	124.
7193	5095	135	17 (1905) 315-316.
7194	5095	137	4 (1909) 375-376.
7195	5095	220	534.
7196	5095	222	82, 84.
7197	5096	136	2 (1898) 76.
7198	5096	151	8, 59-60.
7199	5096	220	102.
7200	5096	222	105.
7201	5097	137	4 (1909) 32.
7202	5097	220	45, 169.
7203	5098	4	87 (1998) 219-220.
7204	5098	137	4 (1909) 17.
7205	5098	220	257, 267.
7206	5098	222	98.
7207	5099	4	79 (1988) 70-71.
7208	5099	220	406-408.
7209	5099	222	5.
7210	5100	4	79 (1988) 54.
7211	5100	222	3.
7212	5101	4	79 (1988) 56.
7213	5101	220	393-394.
7214	5101	222	4.
7215	5102	4	79 (1988) 55.
7216	5102	220	105-106.
7217	5102	222	5.
7218	5103	4	79 (1988) 71.
7219	5103	220	336.
7220	5103	222	6.
7221	5104	4	79 (1988) 54.
7222	5104	220	415-418.
7223	5104	222	4.
7224	5105	4	86 (1996-1997) 63-64.
7225	5105	134	51 (1933) 254.
7226	5105	220	432.
7227	5105	222	73.
7228	5106	136	10 (1906) 322.
7229	5106	222	135.
7230	5107	135	15 (1902) 221.
7231	5107	222	20.
7232	5108	4	43 (1950) 50.
7233	5109	4	45 (1952) 225.
7234	5109	220	102.
7235	5109	222	144-145.
7236	5110	134	31 (1913) 241.
7237	5110	219	cd-rom.
7238	5110	222	33.
7239	5111	134	64 (1947) 73-74.
7240	5111	222	128.
7241	5112	134	62 (1944) 61.
7242	5112	222	54.
7243	5113	134	62 (1944) 62.
7244	5113	220	526.
7245	5113	222	54.
7246	5114	4	44 (1951) 248.
7247	5114	219	cd-rom (Wolthers).
7248	5114	220	541.
7249	5114	222	136.
7250	5115	137	4 (1909) 12.
7251	5115	220	56.
7252	5115	222	97.
7253	5116	134	75 (1958) 149.
7254	5116	220	234.
7255	5116	222	127.
7256	5117	134	73 (1956) 307.
7257	5117	135	3 (1886) 205.
7258	5117	220	149.
7259	5117	222	65.
7260	5118	222	59.
7261	5119	134	78 (1961) 12.
7262	5119	222	55.
7263	5120	137	4 (1909) 8.
7264	5120	220	301-304.
7265	5120	222	96.
7266	5121	137	4 (1909) 14.
7267	5121	220	428-430, 448.
7268	5121	222	96.
7269	5122	136	3 (1899) 27, 20 (1916) 244.
7270	5122	219	36.
7271	5122	222	150.
7272	5122	223	21.
7273	5123	222	60.
7274	5124	134	57 (1939) 220, 80 (1963) 101.
7275	5124	222	44.
7276	5125	137	5 (1910) 361.
7277	5125	220	364-366.
7278	5125	222	120.
7279	5126	222	48.
7280	5127	134	80 (1963) 96.
7281	5127	219	cd-rom (Van Julsingha).
7282	5127	222	77-78.
7283	5128	134	71 (1954) 306.
7284	5128	222	66.
7285	5129	134	58 (1940) 10.
7286	5129	220	335.
7287	5129	222	105.
7288	5132	134	56 (1938) 115.
7289	5132	220	103.
7290	5132	222	8.
7291	5133	220	528.
7292	5133	222	24-25.
7293	5134	222	17.
7294	5135	222	117.
7295	5136	135	17 (1905) 314-315.
7296	5136	137	4 (1909) 372-373.
7297	5136	220	533.
7298	5138	136	21 (1917) 104.
7299	5138	222	117-118.
7300	5139	135	17 (1905) 308.
7301	5139	137	4 (1909) 121-122.
7302	5139	220	45, 438, 453.
7303	5139	222	83.
7304	5140	137	5 (1910) 362-363.
7305	5140	222	120.
7306	5141	136	1 (1897) 125.
7307	5141	137	1 (1906) 429.
7308	5143	134	58 (1940) 289.
7309	5143	220	511.
7310	5143	222	27.
7311	5145	4	86 (1996-1997) 63.
7312	5145	220	431-432.
7313	5145	222	73.
7314	5146	4	46 (1953) 358.
7315	5146	134	78 (1961) 22.
7316	5146	222	165.
7317	5147	220	143, 221, 281, 432.
7318	5147	222	73.
7319	5148	15	4 (1913) 188.
7320	5148	135	17 (1905) 370.
7321	5149	134	57 (1939) 217.
7322	5149	135	9 (1892) 170.
7323	5149	219	286.
7324	5149	222	44.
7325	5150	134	53 (1935) 15.
7326	5150	220	79.
7327	5150	222	104.
7328	5151	4	87 (1998) 565.
7329	5151	137	10 (1915) 351-352.
7330	5155	4	84 (1994) 131.
7331	5155	137	9 (1914) 114.
7332	5158	134	70 (1953) 146.
7333	5158	228	12.
7334	5159	228	12.
7335	5161	125	24 (1970) 108.
7336	5161	134	56 (1938) 318.
7337	5162	134	56 (1938) 312.
7338	5165	16	3, 1010-1011.
7339	5165	265	1, 311.
7340	5166	16	3, 1010.
7341	5168	134	24 (1906) 270.
7342	5170	136	14 (1910) 434.
7343	5170	145	67 (1918) 57.
