	id	pid	old_idregent
17696	17697	12890	republiek_4804
17697	17698	12891	republiek_4805
17698	17699	15385	republiek_4806
17699	17700	12892	republiek_4807
17700	17701	12893	republiek_4808
17701	17702	12894	republiek_4809
17702	17703	12895	republiek_4811
17703	17704	12896	republiek_4812
17704	17705	12897	republiek_4813
17705	17706	12898	republiek_4814
17706	17707	12899	republiek_4815
17707	17708	15090	republiek_4816
17708	17709	12900	republiek_4817
17709	17710	12901	republiek_4818
17710	17711	15355	republiek_4821
17711	17712	15700	republiek_4822
17712	17713	15701	republiek_4823
17713	17714	12902	republiek_4826
17714	17715	12903	republiek_4827
17715	17716	15649	republiek_4828
17716	17717	12904	republiek_4829
17717	17718	12905	republiek_4831
17718	17719	12906	republiek_4832
17719	17720	12907	republiek_4833
17720	17721	12908	republiek_4834
17721	17722	12909	republiek_4835
17722	17723	12910	republiek_4836
17723	17724	12911	republiek_4837
17724	17725	12912	republiek_4838
17725	17726	12913	republiek_4839
17726	17727	12914	republiek_4840
17727	17728	12915	republiek_4841
17728	17729	12916	republiek_4843
17729	17730	12917	republiek_4844
17730	17731	12918	republiek_4845
17731	17732	12919	republiek_4846
17732	17733	12920	republiek_4847
17733	17734	12921	republiek_4848
17734	17735	12922	republiek_4849
17735	17736	12923	republiek_4850
17736	17737	12924	republiek_4851
17737	17738	12925	republiek_4853
17738	17739	15154	republiek_4854
17739	17740	12926	republiek_4855
17740	17741		republiek_4856
17741	17742	12927	republiek_4857
17742	17743	12928	republiek_4858
17743	17744	12929	republiek_4859
17744	17745	12930	republiek_4860
17745	17746	12931	republiek_4862
17746	17747	12932	republiek_4863
17747	17748	15130	republiek_4864
17748	17749	12933	republiek_4865
17749	17750	12934	republiek_4866
17750	17751	12935	republiek_4868
17751	17752	15565	republiek_4869
17752	17753	15076	republiek_4870
17753	17754	12936	republiek_4871
17754	17755	12937	republiek_4872
17755	17756	12938	republiek_4873
17756	17757	12939	republiek_4874
17757	17758	15057	republiek_4875
17758	17759	12940	republiek_4876
17759	17760	12941	republiek_4877
17760	17761	12942	republiek_4878
17761	17762	12943	republiek_4879
17762	17763	12944	republiek_4880
17763	17764	12945	republiek_4881
17764	17765	12946	republiek_4882
17765	17766	15075	republiek_4883
17766	17767	14918	republiek_4884
17767	17768	12947	republiek_4885
17768	17769	12948	republiek_4886
17769	17770		republiek_4887
17770	17771	12949	republiek_4888
17771	17772	12950	republiek_4889
17772	17773		republiek_4890
17773	17774	12951	republiek_4891
17774	17775	12952	republiek_4892
17775	17776	12953	republiek_4893
17776	17777	12954	republiek_4894
17777	17778	15771	republiek_4895
17778	17779	12955	republiek_4896
17779	17780		republiek_4897
17780	17781	12956	republiek_4898
17781	17782	12957	republiek_4899
17782	17783	12958	republiek_4900
17783	17784	12959	republiek_4901
17784	17785	12960	republiek_4902
17785	17786	12961	republiek_4903
17786	17787	12962	republiek_4904
17787	17788	12963	republiek_4905
17788	17789	12964	republiek_4906
17789	17790	15442	republiek_4907
17790	17791	12965	republiek_4908
17791	17792	15772	republiek_4909
17792	17793	15749	republiek_4910
17793	17794	12966	republiek_4911
17794	17795	12967	republiek_4913
17795	17796	12968	republiek_4914
17796	17797	12969	republiek_4915
17797	17798	12970	republiek_4916
17798	17799	12971	republiek_4918
17799	17800	12972	republiek_4919
17800	17801	12973	republiek_4920
17801	17802	12974	republiek_4921
17802	17803	12975	republiek_4922
17803	17804	12976	republiek_4923
17804	17805	12977	republiek_4924
17805	17806	12978	republiek_4925
17806	17807	12979	republiek_4926
17807	17808	12980	republiek_4927
17808	17809	12981	republiek_4928
17809	17810	12982	republiek_4929
17810	17811	12983	republiek_4930
17811	17812	12984	republiek_4931
17812	17813	12985	republiek_4932
17813	17814	12986	republiek_4933
17814	17815	12987	republiek_4934
17815	17816	12988	republiek_4937
17816	17817	12989	republiek_4938
17817	17818	12990	republiek_4939
17818	17819	15533	republiek_4940
17819	17820	12991	republiek_4941
17820	17821	12992	republiek_4942
17821	17822	12993	republiek_4943
17822	17823	12994	republiek_4944
17823	17824	12995	republiek_4945
17824	17825	12996	republiek_4946
17825	17826	12997	republiek_4947
17826	17827	12998	republiek_4948
17827	17828		republiek_4949
17828	17829	12999	republiek_4950
17829	17830	13000	republiek_4951
17830	17831	13001	republiek_4952
17831	17832	13002	republiek_4953
17832	17833	13003	republiek_4954
17833	17834	13004	republiek_4956
17834	17835	13005	republiek_4958
17835	17836	13006	republiek_4959
17836	17837	13007	republiek_4960
17837	17838	13008	republiek_4961
17838	17839	15010	republiek_4962
17839	17840	13009	republiek_4963
17840	17841	15606	republiek_4964
17841	17842	15623	republiek_4966
17842	17843		republiek_4967
17843	17844	15692	republiek_4968
17844	17845	13010	republiek_4969
17845	17846	15755	republiek_4970
17846	17847	15661	republiek_4971
17847	17848	15638	republiek_4972
17848	17849		republiek_4973
17849	17850	13011	republiek_4976
17850	17851	15131	republiek_4977
17851	17852	15671	republiek_4978
17852	17853		republiek_4980
17853	17854	15070	republiek_4983
17854	17855	15760	republiek_4984
17855	17856	15050	republiek_4986
17856	17857	13012	republiek_4988
17857	17858	12445	republiek_4989
17858	17859	13013	republiek_4990
17859	17860	13014	republiek_4991
17860	17861		republiek_4992
17861	17862	13015	republiek_4993
17862	17863	13016	republiek_4994
17863	17864	13017	republiek_4995
17864	17865	15767	republiek_4996
17865	17866	13018	republiek_4997
17866	17867	15769	republiek_4998
17867	17868	15675	republiek_4999
17868	17869	13019	republiek_5000
17869	17870	13020	republiek_5001
17870	17871	13021	republiek_5002
17871	17872	13022	republiek_5003
17872	17873	13023	republiek_5004
17873	17874	13024	republiek_5005
17874	17875	13025	republiek_5008
17875	17876	13026	republiek_5009
17876	17877	13027	republiek_5010
17877	17878	13028	republiek_5011
17878	17879	13029	republiek_5012
17879	17880	13030	republiek_5013
17880	17881	13031	republiek_5014
17881	17882	13032	republiek_5015
17882	17883	15302	republiek_5016
17883	17884	13033	republiek_5017
17884	17885	15301	republiek_5018
17885	17886	15303	republiek_5019
17886	17887	15326	republiek_5020
17887	17888	15553	republiek_5021
17888	17889	15312	republiek_5023
17889	17890	13034	republiek_5024
17890	17891	13035	republiek_5026
17891	17892	15549	republiek_5027
17892	17893	13036	republiek_5028
17893	17894	13037	republiek_5029
17894	17895	13038	republiek_5030
17895	17896	13039	republiek_5031
17896	17897	15342	republiek_5032
17897	17898	13040	republiek_5033
17898	17899	13041	republiek_5034
17899	17900	13042	republiek_5035
17900	17901	13043	republiek_5036
17901	17902	13044	republiek_5038
17902	17903	15354	republiek_5039
17903	17904	13045	republiek_5040
17904	17905	15359	republiek_5041
17905	17906	13046	republiek_5042
17906	17907	13047	republiek_5043
17907	17908	13048	republiek_5044
17908	17909	13049	republiek_5045
17909	17910	13050	republiek_5046
17910	17911	15298	republiek_5047
17911	17912	13051	republiek_5048
17912	17913	13052	republiek_5049
17913	17914	15324	republiek_5050
17914	17915	13053	republiek_5051
17915	17916	13054	republiek_5052
17916	17917	13055	republiek_5053
17917	17918	13056	republiek_5054
17918	17919	13057	republiek_5055
17919	17920	15364	republiek_5056
17920	17921	13058	republiek_5058
17921	17922	15400	republiek_5059
17922	17923	13059	republiek_5060
17923	17924	15300	republiek_5061
17924	17925	15593	republiek_5062
17925	17926	13060	republiek_5063
17926	17927	13061	republiek_5064
17927	17928	15299	republiek_5065
17928	17929	15402	republiek_5066
17929	17930	13062	republiek_5067
17930	17931	13063	republiek_5068
17931	17932	13064	republiek_5069
17932	17933	15365	republiek_5070
17933	17934	13065	republiek_5071
17934	17935	13066	republiek_5073
17935	17936	13067	republiek_5074
17936	17937	13068	republiek_5075
17937	17938	13069	republiek_5076
17938	17939	13070	republiek_5077
17939	17940	13071	republiek_5078
17940	17941	13072	republiek_5079
17941	17942	13073	republiek_5080
17942	17943	15409	republiek_5081
17943	17944	13074	republiek_5082
17944	17945	13075	republiek_5083
17945	17946	13076	republiek_5084
17946	17947	13077	republiek_5085
17947	17948	14959	republiek_5086
17948	17949	13078	republiek_5087
17949	17950	13079	republiek_5088
17950	17951	13080	republiek_5089
17951	17952	15389	republiek_5090
17952	17953	13081	republiek_5091
17953	17954	13082	republiek_5092
17954	17955	13083	republiek_5093
17955	17956	13084	republiek_5094
17956	17957	13085	republiek_5095
17957	17958	15538	republiek_5096
17958	17959	13086	republiek_5098
17959	17960	13087	republiek_5099
17960	17961	13088	republiek_5100
17961	17962	13089	republiek_5101
17962	17963	13090	republiek_5102
17963	17964	13091	republiek_5103
17964	17965	15558	republiek_5104
17965	17966	13092	republiek_5105
17966	17967	13093	republiek_5106
17967	17968	13094	republiek_5107
17968	17969	13095	republiek_5108
17969	17970	13096	republiek_5109
17970	17971	15407	republiek_5110
17971	17972	13097	republiek_5111
17972	17973	15344	republiek_5112
17973	17974	15343	republiek_5113
17974	17975	13098	republiek_5114
17975	17976	15361	republiek_5115
17976	17977	15382	republiek_5116
17977	17978	15639	republiek_5117
17978	17979	13099	republiek_5118
17979	17980	13100	republiek_5119
17980	17981	13101	republiek_5120
17981	17982	15362	republiek_5121
17982	17983	13102	republiek_5122
17983	17984	13103	republiek_5123
17984	17985	13104	republiek_5124
17985	17986	15375	republiek_5125
17986	17987	13105	republiek_5126
17987	17988	13106	republiek_5127
17988	17989	13107	republiek_5128
17989	17990	15367	republiek_5129
17990	17991	14951	republiek_5131
17991	17992	15314	republiek_5132
17992	17993	15592	republiek_5133
17993	17994	15408	republiek_5134
17994	17995	13108	republiek_5135
17995	17996	15528	republiek_5136
17996	17997	13109	republiek_5137
17997	17998	13110	republiek_5138
17998	17999	13111	republiek_5139
17999	18000	13112	republiek_5140
18000	18001	15330	republiek_5143
18001	18002	13113	republiek_5144
18002	18003	13114	republiek_5145
18003	18004	13115	republiek_5146
18004	18005	13116	republiek_5147
18005	18006	13117	republiek_5149
18006	18007	13118	republiek_5150
18007	18008	13119	republiek_5151
18008	18009	13120	republiek_5152
18009	18010	13121	republiek_5153
18010	18011	13122	republiek_5154
18011	18012	13123	republiek_5155
18012	18013	13124	republiek_5156
18013	18014	13125	republiek_5157
18014	18015	13126	republiek_5158
18015	18016	13127	republiek_5159
18016	18017	13128	republiek_5160
18017	18018	13129	republiek_5161
18018	18019	13130	republiek_5162
18019	18020	13131	republiek_5163
18020	18021	13132	republiek_5164
18021	18022	13133	republiek_5165
18022	18023		republiek_5167
18023	18024	13134	republiek_5168
18024	18025	13135	republiek_5169
18025	18026	13136	republiek_5170
18026	18027	13137	republiek_5171
18027	18028	13138	republiek_5172
18028	18029	13139	republiek_5173
18029	18030	13140	republiek_5174
18030	18031	13141	republiek_5175
18031	18032	13142	republiek_5176
18032	18033	13143	republiek_5177
18033	18034	13144	republiek_5178
18034	18035	13145	republiek_5179
18035	18036	15704	republiek_5180
18036	18037	15625	republiek_5181
18037	18038	13146	republiek_5182
18038	18039	15089	republiek_5183
18039	18040	13147	republiek_5184
18040	18041	13148	republiek_5185
18041	18042	13149	republiek_5187
18042	18043	13150	republiek_5188
18043	18044	13151	republiek_5189
18044	18045	13152	republiek_5190
18045	18046	13153	republiek_5191
18046	18047	15586	republiek_5192
18047	18048		republiek_5193
18048	18049	13154	republiek_5194
18049	18050	13155	republiek_5195
18050	18051		republiek_5197
18051	18052	13156	republiek_5200
18052	18053	15123	republiek_5201
18053	18054	15008	republiek_5202
18054	18055	13157	republiek_5203
18055	18056	13158	republiek_5204
18056	18057	15683	republiek_5205
18057	18058	15680	republiek_5206
18058	18059	13159	republiek_5207
18059	18060	13160	republiek_5208
18060	18061	13161	republiek_5209
18061	18062	13162	republiek_5210
18062	18063	13163	republiek_5211
18063	18064	13164	republiek_5212
18064	18065	13165	republiek_5213
18065	18066	13166	republiek_5214
18066	18067	13167	republiek_5215
18067	18068	13168	republiek_5216
18068	18069	13169	republiek_5217
18069	18070	13170	republiek_5218
18070	18071	13171	republiek_5219
18071	18072	13172	republiek_5220
18072	18073	13173	republiek_5221
18073	18074	13174	republiek_5222
18074	18075	13175	republiek_5223
18075	18076	13176	republiek_5225
18076	18077	13177	republiek_5226
18077	18078	13178	republiek_5227
18078	18079	13179	republiek_5228
18079	18080	13180	republiek_5229
18080	18081	13181	republiek_5231
18081	18082	13182	republiek_5232
18082	18083	13183	republiek_5233
18083	18084	15716	republiek_5234
18084	18085	13184	republiek_5235
18085	18086	15589	republiek_5236
18086	18087	13185	republiek_5237
18087	18088	13186	republiek_5238
18088	18089	13187	republiek_5239
18089	18090	15005	republiek_5240
18090	18091	13188	republiek_5241
18091	18092	13189	republiek_5242
18092	18093	13190	republiek_5243
18093	18094	13191	republiek_5244
18094	18095	13192	republiek_5246
18095	18096	13193	republiek_5247
18096	18097	13194	republiek_5248
18097	18098	13195	republiek_5250
18098	18099	13196	republiek_5251
18099	18100	13197	republiek_5252
18100	18101	13198	republiek_5253
18101	18102	13199	republiek_5255
18102	18103	13200	republiek_5256
18103	18104	13201	republiek_5257
18104	18105	15093	republiek_5258
18105	18106	13202	republiek_5259
18106	18107	13203	republiek_5260
18107	18108	15655	republiek_5262
18108	18109	15648	republiek_5263
18109	18110	15134	republiek_5264
18110	18111	13204	republiek_5266
18111	18112	13205	republiek_5267
18112	18113	13206	republiek_5268
18113	18114	13207	republiek_5269
18114	18115	13208	republiek_5270
18115	18116	15335	republiek_5271
18116	18117	13209	republiek_5272
18117	18118	13210	republiek_5273
18118	18119	13211	republiek_5274
18119	18120	13212	republiek_5275
18120	18121	13213	republiek_5276
18121	18122	13214	republiek_5277
18122	18123	13215	republiek_5278
18123	18124	13216	republiek_5279
18124	18125	13217	republiek_5280
18125	18126	13218	republiek_5281
18126	18127	13219	republiek_5282
18127	18128	13220	republiek_5283
18128	18129	13221	republiek_5284
18129	18130	13222	republiek_5285
18130	18131	15395	republiek_5287
18131	18132	13223	republiek_5288
18132	18133	13224	republiek_5289
18133	18134	13225	republiek_5290
18134	18135	13226	republiek_5291
18135	18136	13227	republiek_5292
18136	18137	13228	republiek_5293
18137	18138	13229	republiek_5294
18138	18139	15393	republiek_5295
18139	18140	13230	republiek_5296
18140	18141	15357	republiek_5297
18141	18142	13231	republiek_5299
18142	18143	13232	republiek_5300
18143	18144	15392	republiek_5301
18144	18145	13233	republiek_5302
18145	18146	13234	republiek_5303
18146	18147	13235	republiek_5304
18147	18148	13236	republiek_5305
18148	18149	13237	republiek_5306
18149	18150	13238	republiek_5308
18150	18151	13239	republiek_5309
18151	18152	15366	republiek_5310
18152	18153	13240	republiek_5311
18153	18154	15646	republiek_5312
18154	18155	13241	republiek_5313
18155	18156	13242	republiek_5314
18156	18157	13243	republiek_5315
18157	18158	15384	republiek_5317
18158	18159	15340	republiek_5318
18159	18160	13244	republiek_5319
18160	18161	13245	republiek_5320
18161	18162	15642	republiek_5321
18162	18163	13246	republiek_5322
18163	18164	13247	republiek_5323
18164	18165	15368	republiek_5324
18165	18166	13248	republiek_5325
18166	18167	13249	republiek_5326
18167	18168	13250	republiek_5327
18168	18169	15378	republiek_5328
18169	18170	13251	republiek_5329
18170	18171	13252	republiek_5330
18171	18172	15352	republiek_5331
18172	18173	13253	republiek_5332
18173	18174	13254	republiek_5333
18174	18175	13255	republiek_5334
18175	18176	13256	republiek_5335
18176	18177	13257	republiek_5336
18177	18178	13258	republiek_5337
18178	18179	13259	republiek_5338
18179	18180	10612	republiek_5339
18180	18181	13260	republiek_5340
18181	18182	15573	republiek_5342
18182	18183	13261	republiek_5343
18183	18184	13262	republiek_5344
18184	18185	13263	republiek_5345
18185	18186	13264	republiek_5346
18186	18187	13265	republiek_5348
